source_event_id,timestamp,cycle_number,cycle_id,token,stage,reason
1167,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,TROLL,STRATEGY,Skipped: Composite score too low.
1168,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,Buttcoin,STRATEGY,Skipped: Composite score too low.
1169,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,GOAT,STRATEGY,Skipped: Composite score too low.
1170,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,LBTC,STRATEGY,Skipped: Composite score too low.
1171,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,TripleT,STRATEGY,Skipped: Composite score too low.
1172,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ORCA,STRATEGY,Skipped: Composite score too low.
1173,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
1174,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ORE,STRATEGY,Skipped: Composite score too low.
1175,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,Jimothy,STRATEGY,Skipped: Composite score too low.
1176,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ZBCN,STRATEGY,Skipped: Composite score too low.
1177,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,pippin,STRATEGY,Skipped: Composite score too low.
1178,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,VIRTUAL,STRATEGY,Skipped: Composite score too low.
1179,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,MOODENG,STRATEGY,Skipped: Composite score too low.
1180,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,XAUt0,STRATEGY,Skipped: Composite score too low.
1181,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,JTO,STRATEGY,Skipped: Composite score too low.
1182,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
1183,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,Pnut,STRATEGY,Skipped: Composite score too low.
1184,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,META,STRATEGY,Skipped: Composite score too low.
1185,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ALCH,STRATEGY,Skipped: Composite score too low.
1186,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,EPIK,STRATEGY,Skipped: Composite score too low.
1187,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,GIGA,STRATEGY,Skipped: Composite score too low.
1188,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,PYTHIA,STRATEGY,Skipped: Composite score too low.
1189,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,swarms,STRATEGY,Skipped: Composite score too low.
1190,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,CHILLGUY,STRATEGY,Skipped: Composite score too low.
1191,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,VINE,STRATEGY,Skipped: Composite score too low.
1192,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ACT,STRATEGY,Skipped: Composite score too low.
1193,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,Ban,STRATEGY,Skipped: Composite score too low.
1194,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,BOME,RISK,Maximum consecutive losses reached.
1195,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,BP,STRATEGY,Skipped: Composite score too low.
1196,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,KET,STRATEGY,Skipped: Composite score too low.
1197,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,KINS,STRATEGY,Skipped: Composite score too low.
1198,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,TBB,STRATEGY,Skipped: Composite score too low.
1199,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,CRED,STRATEGY,Skipped: Composite score too low.
1200,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,Jotchua,STRATEGY,Skipped: Composite score too low.
1201,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,PYUSD,RISK,Maximum consecutive losses reached.
1202,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,SPCX,STRATEGY,Skipped: Composite score too low.
1203,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,USD1,RISK,Maximum consecutive losses reached.
1204,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,USDG,RISK,Maximum consecutive losses reached.
1205,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,NVDAx,STRATEGY,Skipped: Composite score too low.
1206,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,HYPE,RISK,Maximum consecutive losses reached.
1207,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,USDS,STRATEGY,Skipped: Composite score too low.
1208,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,USDT,RISK,Maximum consecutive losses reached.
1209,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,USDe,STRATEGY,Skipped: Composite score too low.
1210,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,SOL,RISK,Maximum consecutive losses reached.
1211,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,MET,RISK,Maximum consecutive losses reached.
1212,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,JupUSD,STRATEGY,Skipped: Composite score too low.
1213,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,TRUMP,RISK,Maximum consecutive losses reached.
1214,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,CASH,STRATEGY,Skipped: Composite score too low.
1215,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ZEC,RISK,Maximum consecutive losses reached.
1216,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
1217,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,SPYx,RISK,Maximum consecutive losses reached.
1218,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,QQQx,STRATEGY,Skipped: Composite score too low.
1219,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,mSOL,STRATEGY,Skipped: Composite score too low.
1220,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,PRIME,STRATEGY,Skipped: Composite score too low.
1221,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,TRX,STRATEGY,Skipped: Composite score too low.
1222,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,JLP,RISK,Maximum consecutive losses reached.
1223,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,JupSOL,STRATEGY,Skipped: Composite score too low.
1224,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,USX,STRATEGY,Skipped: Composite score too low.
1225,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,SKHY,RISK,Maximum consecutive losses reached.
1226,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,MSTR,STRATEGY,Skipped: Composite score too low.
1227,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,MU,STRATEGY,Skipped: Composite score too low.
1228,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ETH,RISK,Maximum consecutive losses reached.
1229,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,PENGU,RISK,Maximum consecutive losses reached.
1230,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ONyc,STRATEGY,Skipped: Composite score too low.
1231,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,USDu,STRATEGY,Skipped: Composite score too low.
1232,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,WBTC,RISK,Maximum consecutive losses reached.
1233,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,JitoSOL,RISK,Maximum consecutive losses reached.
1234,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,PUMP,RISK,Maximum consecutive losses reached.
1235,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,TSLAx,RISK,Maximum consecutive losses reached.
1236,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,eUSX,STRATEGY,Skipped: Composite score too low.
1237,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,Fartcoin,RISK,Maximum consecutive losses reached.
1238,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ANTHROPIC,STRATEGY,Skipped: Composite score too low.
1239,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,BIRB,STRATEGY,Skipped: Composite score too low.
1240,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,cbBTC,RISK,Maximum consecutive losses reached.
1241,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,RAY,RISK,Maximum consecutive losses reached.
1242,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,JUP,RISK,Maximum consecutive losses reached.
1243,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,Bonk,STRATEGY,Skipped: Composite score too low.
1244,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,CRCLx,RISK,Maximum consecutive losses reached.
1245,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,MORPHO,STRATEGY,Skipped: Composite score too low.
1246,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
1247,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,GEOD,STRATEGY,Skipped: Composite score too low.
1248,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,$WIF,STRATEGY,Skipped: Composite score too low.
1249,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,DBR,STRATEGY,Skipped: Composite score too low.
1250,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ANSEM,RISK,Maximum consecutive losses reached.
1251,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,CARDS,RISK,Maximum consecutive losses reached.
1252,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,POPCAT,STRATEGY,Skipped: Composite score too low.
1253,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,Jotchua,STRATEGY,Skipped: Composite score too low.
1254,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ME,STRATEGY,Skipped: Composite score too low.
1255,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,SPX,STRATEGY,Skipped: Composite score too low.
1256,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,INTC,STRATEGY,Skipped: Composite score too low.
1257,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,arc,STRATEGY,Skipped: Composite score too low.
1258,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,USELESS,STRATEGY,Skipped: Composite score too low.
1259,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,neet,STRATEGY,Skipped: Composite score too low.
1260,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,JTO,STRATEGY,Skipped: Composite score too low.
1261,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,LBTC,STRATEGY,Skipped: Composite score too low.
1262,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ORCA,STRATEGY,Skipped: Composite score too low.
1263,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,MEW,STRATEGY,Skipped: Composite score too low.
1264,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
1265,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,MSTRx,STRATEGY,Skipped: Composite score too low.
1266,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ORE,STRATEGY,Skipped: Composite score too low.
1267,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,BOT,STRATEGY,Skipped: Composite score too low.
1268,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,PENGUIN,STRATEGY,Skipped: Composite score too low.
1269,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,Jimothy,STRATEGY,Skipped: Composite score too low.
1270,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
1271,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,TROLL,STRATEGY,Skipped: Composite score too low.
1272,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,GOAT,STRATEGY,Skipped: Composite score too low.
1273,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,META,STRATEGY,Skipped: Composite score too low.
1274,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,Pnut,STRATEGY,Skipped: Composite score too low.
1275,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ZINC,STRATEGY,Skipped: Composite score too low.
1276,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,pippin,STRATEGY,Skipped: Composite score too low.
1277,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,GODL,STRATEGY,Skipped: Composite score too low.
1278,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,Luigi,STRATEGY,Skipped: Composite score too low.
1279,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,RETARDIO,STRATEGY,Skipped: Composite score too low.
1280,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,MORI,STRATEGY,Skipped: Composite score too low.
1281,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,BP,STRATEGY,Skipped: Composite score too low.
1282,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,PBTC,STRATEGY,Skipped: Composite score too low.
1283,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,BOME,RISK,Maximum consecutive losses reached.
1284,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,KITTY,STRATEGY,Skipped: Composite score too low.
1285,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,UMBRA,STRATEGY,Skipped: Composite score too low.
1286,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,SOLO,STRATEGY,Skipped: Composite score too low.
1287,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,NORMIE,STRATEGY,Skipped: Composite score too low.
1288,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,Verse,STRATEGY,Skipped: Composite score too low.
1289,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,KINS,STRATEGY,Skipped: Composite score too low.
1290,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,traindog,STRATEGY,Skipped: Composite score too low.
1291,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,Joby,STRATEGY,Skipped: Composite score too low.
1292,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,Tokabu,STRATEGY,Skipped: Composite score too low.
1293,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,WhiteWhale,STRATEGY,Skipped: Composite score too low.
1294,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,Percolator,STRATEGY,Skipped: Composite score too low.
1295,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,House,STRATEGY,Skipped: Composite score too low.
1296,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,SQUIRE,STRATEGY,Skipped: Composite score too low.
1297,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,unc,STRATEGY,Skipped: Composite score too low.
1298,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,PAYAI,STRATEGY,Skipped: Composite score too low.
1299,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,drooling,STRATEGY,Skipped: Composite score too low.
1300,2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,ASTEROID,STRATEGY,Skipped: Composite score too low.
