path_id,trade_index,event_id,token,profit_usd,missed,capital_usd,drawdown_percent
269,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
269,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00018927135759279129,False,999.9998107286424,1.8927135761259707e-05
269,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0038191803999567354,False,1000.0036299090424,0.0
269,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024481738883002844,False,1000.0281116479254,0.0
269,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0019351503773112734,False,1000.026176497548,0.00019350959785981967
270,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004852483883440302,False,1000.0048524838835,0.0
270,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
270,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
270,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004119055137815253,False,1000.0089715390213,0.0
270,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005632544725829241,False,1000.0146040837471,0.0
271,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0032953025727539263,False,999.9967046974273,0.00032953025727238127
271,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
271,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004760305687507576,False,1000.0014650031147,0.0
271,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0029172923471596007,False,999.9985477107675,0.00029172880733699435
271,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02377144811957031,False,1000.0223191588871,0.0
272,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
272,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0004995405448250498,False,999.9995004594551,4.9954054486534e-05
272,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004577078454328103,False,1000.0040775379094,0.0
272,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002788980884513025,False,1000.001288557025,0.0002788969512345853
272,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0014971289520511136,False,999.999791428073,0.0004286092359766961
273,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005062451704085634,False,1000.0050624517041,0.0
273,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0003562148086518793,False,1000.0054186665128,0.0
273,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004203932504721038,False,1000.0096225990176,0.0
273,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0005093839533239347,False,1000.0101319829708,0.0
273,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
274,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004110850859081645,False,1000.0041108508591,0.0
274,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0020280598744077186,False,1000.0020827909847,0.00020280515374019367
274,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
274,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001375994707070843,False,1000.0007067962777,0.0003404040587934601
274,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023129406352490983,False,1000.0238362026302,0.0
275,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02367616222611724,False,1000.0236761622261,0.0
275,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002621090423160366,False,1000.021055071803,0.00026210283672974295
275,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0014222522415515736,False,1000.0196328195614,0.0004043246936201972
275,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0021919527231138167,False,1000.0174408668382,0.0006235147763539947
275,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002659141347409457,False,1000.0147817254908,0.0008894226154176566
276,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00011127151483609089,False,999.9998887284852,1.1127151481105102e-05
276,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004880144944843268,False,1000.0047688734301,0.0
276,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008274469804818848,False,1000.0039414264496,8.274430344807937e-05
276,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,5.58704721139139e-05,False,1000.0039972969217,7.715728287944356e-05
276,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.00014033125181768242,False,1000.0041376281736,6.312422461854482e-05
277,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
277,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0006503177404162852,False,1000.0006503177405,0.0
277,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024628987579229992,False,1000.0252793053197,0.0
277,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006166492654346881,False,1000.031445797974,0.0
277,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
278,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004514088208256203,False,1000.0045140882082,0.0
278,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00014789965630480385,False,1000.0046619878646,0.0
278,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0021300146950775974,False,1000.0025319731694,0.0002130004765069826
278,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004201672434722895,False,1000.0067336456042,0.0
278,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003493259222677173,False,1000.0032403863815,0.0003493235700425661
279,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004679584171382618,False,1000.0046795841714,0.0
279,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
279,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0024664999776998968,False,1000.0022130841937,0.00024664884355457567
279,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0002974188455495178,False,1000.0025105030393,0.0002169070981787529
279,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.001251641974589916,False,1000.0037621450139,9.174348643333814e-05
280,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004912414171876384,False,1000.0049124141718,0.0
280,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0014015781181279077,False,1000.0035108360537,0.0001401571233035851
280,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025386855055032107,False,1000.0288976911087,0.0
280,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0010717392523030811,False,1000.0278259518564,0.00010717082824298284
280,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
281,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
281,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007848859395856572,False,999.9992151140605,7.848859395380713e-05
281,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0019170023542747325,False,999.9972981117062,0.0002701888293813681
281,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0019115039804857787,False,999.9953866077257,0.00046133922743365476
281,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0004636865291769497,False,999.9958502942549,0.0004149705745135179
282,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0010156128837485998,False,999.9989843871163,0.00010156128837479628
282,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
282,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00117139382722123,False,999.997812993289,0.00021870067109830416
282,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.003100360604215276,False,999.9947126326848,0.0005287367315190749
282,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022402800072447757,False,1000.0171154327572,0.0
283,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001371952269099851,False,999.9986280477309,0.00013719522690962548
283,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005363911272865918,False,1000.0039919590038,0.0
283,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00422498718074288,False,1000.0082169461845,0.0
283,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0010276072759798464,False,1000.0071893389085,0.00010275988322764041
283,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003606085220234953,False,1000.0107954241287,0.0
284,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0012829072051431345,False,1000.0012829072051,0.0
284,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008444562798560905,False,1000.0004384509252,8.444551965209576e-05
284,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
284,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004823223867869965,False,1000.0052616747931,0.0
284,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02280384017680085,False,1000.02806551497,0.0
285,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
285,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00452764921883686,False,1000.0045276492189,0.0
285,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
285,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
285,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0002051577577583143,False,1000.0043224914612,2.0515682882675438e-05
286,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003240171392642738,False,1000.0032401713927,0.0
286,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005331379248793689,False,1000.0085715506415,0.0
286,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002549331951667848,False,1000.0060222186898,0.0002549310100086586
286,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0035725390485024998,False,1000.0024496796414,0.0006121818526640999
286,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024614983122706477,False,1000.027064662764,0.0
287,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.000921067908444868,False,1000.0009210679084,0.0
287,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00048650041848063335,False,1000.00043456749,4.864999703471569e-05
287,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004029133992563318,False,1000.0044637014826,0.0
287,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024423214767768556,False,1000.0288869162504,0.0
287,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004571545728516551,False,1000.0334584619789,0.0
288,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0011383129227463908,False,1000.0011383129228,0.0
288,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004705516341094994,False,1000.0058438292639,0.0
288,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0047483760198356526,False,1000.0105922052837,0.0
288,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014065891229747243,False,1000.0091856161607,0.00014065742242845762
288,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0001872737988169418,False,1000.0089983423619,0.00015938460394781788
289,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002431093307772423,False,999.9975689066922,0.00024310933077913434
289,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0018739050231527201,False,999.9956950016691,0.0004304998330894705
289,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0018685422570649275,False,999.993826459412,0.000617354058795172
289,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.000106641055871787,False,999.9939331004679,0.0006066899532129355
289,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014625867949066272,False,999.992470513673,0.0007529486327030099
290,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0038356991180121466,False,1000.003835699118,0.0
290,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0005683925782545899,False,1000.0032673065398,5.683903980277441e-05
290,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
290,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008352745259678209,False,1000.0024320320139,0.00014036617200899708
290,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001524824186190538,False,1000.0009072078277,0.0002928480057508351
291,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
291,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022198533321721742,False,1000.0221985333217,0.0
291,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004571638829492415,False,1000.0267701721511,0.0
291,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024909696590657227,False,1000.0516798687418,0.0
291,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0036399445866306204,False,1000.0480399241551,0.00036397564845290156
292,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02162872793243472,False,1000.0216287279325,0.0
292,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004627549796475871,False,1000.026256277729,0.0
292,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022811725308374838,False,1000.0490680030374,0.0
292,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
292,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0016910695422467938,False,1000.0473769334951,0.00016909865689552678
293,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02282301975411293,False,1000.0228230197541,0.0
293,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02392818340034169,False,1000.0467512031545,0.0
293,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0010493776684786975,False,1000.045701825486,0.00010493286110619745
293,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025089203141044375,False,1000.0707910286271,0.0
293,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025042665817382542,False,1000.0958336944445,0.0
294,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0016909158226560497,False,999.9983090841773,0.00016909158226781075
294,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0036841153728515955,False,999.9946249688045,0.0005375031195512747
294,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02408092605758102,False,1000.018705894862,0.0
294,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0035781344781498324,False,1000.0222840293402,0.0
294,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0018542729201603933,False,1000.0204297564201,0.00018542316003758005
295,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0012755737385057367,False,1000.0012755737386,0.0
295,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023991693373305978,False,1000.0252672671119,0.0
295,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024133597222442037,False,1000.0494008643343,0.0
295,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023725737570183307,False,1000.0731266019045,0.0
295,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
296,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003896173870138595,False,1000.0038961738701,0.0
296,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004339642633115313,False,1000.0082358165032,0.0
296,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001033721831353026,False,1000.0072020946718,0.00010337133179175183
296,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0015072972453592905,False,1000.0056947974265,0.00025409981495216167
296,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0017831424937144868,False,1000.0039116549327,0.00043241259577721756
297,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0034290975988034295,False,1000.0034290975988,0.0
297,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0011537004387267478,False,1000.00227539716,0.00011536964826113452
297,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0009202483967545648,False,1000.0013551487633,0.00020739417237107205
297,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
297,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004311105772189612,False,1000.0056662545355,0.0
298,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
298,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023313456170369874,False,1000.0233134561704,0.0
298,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004335983369160579,False,1000.0276494395396,0.0
298,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0002521278002557,False,1000.0279015673399,0.0
298,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0023541296571069847,False,1000.0255474376828,0.00023540639750038535
299,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004645925370998846,False,1000.004645925371,0.0
299,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002100593637531187,False,1000.0025453317335,0.0002100583878422706
299,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0017011851239467617,False,1000.0008441466096,0.0003801761098800665
299,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007838724993239239,False,1000.0000602741102,0.00045856299563734056
299,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02443460985392848,False,1000.0244948839642,0.0
300,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0004858388498069496,False,999.9995141611502,4.8583884984054754e-05
300,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006798783394256309,False,999.9988342828108,0.00011657171892238695
300,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001525766557810791,False,999.9973085162529,0.00026914837470712886
300,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0031969284393495476,False,1000.0005054446923,0.0
300,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0010888647324068593,False,999.9994165799599,0.0001088864182063023
301,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002338150579829502,False,999.9976618494202,0.0002338150579817011
301,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,1.9601101632069247e-05,False,999.9976814505218,0.00023185494782183012
301,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
301,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
301,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006162167870022361,False,1000.0038436183918,0.0
302,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0004846850917401501,False,999.9995153149083,4.8468509169197206e-05
302,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0009329961494454438,False,1000.0004483110578,0.0
302,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0027792122199279275,False,999.9976690988378,0.0002779210973983368
302,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0003798596052264963,False,999.9972892392326,0.0003159070408920196
302,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0018773765008471507,False,999.9954118627318,0.0005036446068101015
303,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
