path_id,trades_available,trades_executed,wins,losses,net_profit_usd,ending_capital_usd,return_percent,profit_factor,maximum_drawdown_percent,finished_below_start
953,5,5,4,1,0.056190944811780275,1000.0561909448116,0.005619094481164666,70.61253632656712,8.071911806360922e-05,False
954,5,5,3,2,0.007047181269409268,1000.0070471812694,0.0007047181269399516,3.3159361999306096,0.0002893074996383652,False
955,5,4,3,1,0.06768656819291928,1000.0676865681928,0.006768656819281204,25.460504403331168,0.0002766982995996004,False
956,5,5,2,3,0.02323349724704546,1000.023233497247,0.002323349724701984,4.776599697325034,0.0004716271298207175,False
957,5,4,2,2,0.0010350280986940357,1000.0010350280986,0.00010350280986131111,1.2556763148813403,0.0004048195941327456,False
958,5,4,1,3,-0.0016542281633611885,999.9983457718366,-0.00016542281633746825,0.5802973315942384,0.00023815996549956254,True
959,5,4,2,2,0.006540606098917723,1000.0065406060988,0.0006540606098837999,3.00599233856106,0.00032605158212772157,False
960,5,5,1,4,0.016950878834406276,1000.0169508788343,0.0016950878834336436,3.505149285016296,0.0006766254177512437,False
961,5,5,4,1,0.05373557684945112,1000.0537355768495,0.005373557684947627,61.628349374234325,8.862884095801023e-05,False
962,5,4,2,2,0.0036396198038552135,1000.003639619804,0.00036396198039483356,4.445640851811548,8.609220836145265e-05,False
963,5,5,2,3,0.003382678090141514,1000.00338267809,0.00033826780900199084,1.501027829694282,0.0003079009215412043,False
964,5,3,1,2,0.0033701199558936277,1000.0033701199559,0.00033701199558890945,3.73020360055272,0.00012343784315637063,False
965,5,5,3,2,0.026328512368901078,1000.0263285123689,0.0026328512368877454,12.830638235696977,0.00013359551163341643,False
966,5,4,3,1,0.031262911000320796,1000.0312629110003,0.0031262911000339956,27.088418019298132,0.00011983055536747919,False
967,5,5,4,1,0.05268655411870544,1000.0526865541187,0.0052686554118736234,38.055012785131275,0.00014218135541227566,False
968,5,5,4,1,0.006818431685551532,1000.0068184316856,0.0006818431685587711,4.966696261360692,0.00017189195331184236,False
969,5,5,4,1,0.03159167201738968,1000.0315916720174,0.0031591672017384554,12.692662444037873,0.0002701762309428621,False
970,5,4,2,2,0.022114738551019166,1000.022114738551,0.0022114738550953915,7.172399896313043,0.0003582842803893982,False
971,5,5,3,2,0.04530916787506829,1000.0453091678752,0.004530916787518891,21.72673026440547,0.0002185922016187425,False
972,5,5,3,2,0.025326992574628785,1000.0253269925746,0.0025326992574605358,7.228752897657188,0.0002703388568193077,False
973,5,5,4,1,0.05815554223993966,1000.0581555422399,0.005815554223988784,36.15260425851876,0.00016543242793385954,False
974,5,4,1,3,0.018228104224667106,1000.0182281042247,0.0018228104224704113,4.315720900815495,0.0005497478457868964,False
975,5,3,1,2,0.0017757027100200645,1000.0017757027101,0.00017757027101197309,1.5026056764407918,0.0003532974987359648,False
976,5,5,3,2,0.022140324955481266,1000.0221403249553,0.002214032495533047,11.682021605300418,0.00020726217490728502,False
977,5,5,4,1,0.05007905452682025,1000.0500790545268,0.005007905452680462,26.913556331963743,0.000193249551053417,False
978,5,5,3,2,0.010842627860618284,1000.0108426278607,0.001084262786071122,4.570360677558639,0.00030368295569038625,False
979,5,5,1,4,0.017798677549993563,1000.01779867755,0.0017798677549990317,4.132501033188482,0.0005681938285533761,False
980,5,5,3,2,0.003948401380246673,1000.0039484013802,0.0003948401380171163,3.483929768584138,0.00015895780005100994,False
981,5,5,0,5,-0.010427464616755703,999.9895725353833,-0.0010427464616668658,0.0,0.0010427464616668658,True
982,5,4,2,2,0.004318820535446957,1000.0043188205354,0.0004318820535445411,2.1856161726221575,0.0003642662866070839,False
983,5,5,4,1,0.015907586383778392,1000.0159075863837,0.0015907586383718808,7.293830475551209,0.0002527477933583651,False
984,5,4,3,1,0.07206761328042927,1000.0720676132803,0.007206761328029643,73.52378135635175,9.936602629396776e-05,False
985,5,5,2,3,-0.00201573607412969,999.9979842639259,-0.000201573607409955,0.2724766348669242,0.00021979159839702334,True
986,5,5,1,4,0.01810970226076592,1000.0181097022607,0.0018109702260744598,4.711318777047629,0.0004514308984653326,False
987,5,4,3,1,0.029387138474711836,1000.0293871384747,0.0029387138474703534,25.728918754278375,0.00011883668877670451,False
988,5,5,2,3,-0.000650270157601548,999.9993497298424,-6.502701576209802e-05,0.8803555691262174,0.0002492764072974348,True
989,5,5,3,2,0.029505555453790647,1000.0295055554539,0.002950555545385214,15.589371916532714,0.00016214085277397317,False
990,5,5,3,2,0.006952270586651811,1000.0069522705867,0.0006952270586680242,3.983805140724887,0.00019186037215305048,False
991,5,4,2,2,-0.0005055875333679352,999.9994944124667,-5.0558753332552446e-05,0.8908030474206371,0.0004535030237274686,True
992,5,4,1,3,-0.0015147896406609946,999.9984852103593,-0.00015147896407370352,0.7192978963962748,0.000539643138131396,True
993,5,5,3,2,0.06877567001330231,1000.0687756700133,0.006877567001333773,26.500186463977318,0.00021563826413970236,False
994,5,5,2,3,0.04158633810546296,1000.0415863381056,0.004158633810561696,11.155092961988592,0.0002150605639371861,False
995,5,3,2,1,-0.000141964128668279,999.9998580358714,-1.4196412860201236e-05,0.8240976214954246,8.070614817913961e-05,True
996,5,3,2,1,0.00237004273891906,1000.0023700427389,0.00023700427389030662,2.16401048129713,0.0002036091886054048,False
997,5,5,3,2,0.02558843445754388,1000.0255884344574,0.002558843445740422,8.615806605632585,0.000194696117188076,False
998,5,5,4,1,0.03400176646820966,1000.0340017664682,0.003400176646823638,22.72346288782849,0.00015652093151174995,False
999,5,5,1,4,-0.001621886674665368,999.9983781133253,-0.00016218866746839922,0.7169737730640048,0.000573049370206599,True
1000,5,4,2,2,0.002358394302720201,1000.0023583943027,0.0002358394302746092,2.2087728357183956,9.93603392440494e-05,False
1001,5,4,1,3,0.019765991371351675,1000.0197659913714,0.001976599137140056,5.53998737106049,0.0003305571490159309,False
1002,5,5,3,2,0.0027268532563126144,1000.0027268532561,0.00027268532561492976,1.8443893730338536,0.00032293789375898997,False
1003,5,4,2,2,0.02530516038058328,1000.0253051603806,0.002530516038063979,17.802613844497106,0.00015060181863437057,False
1004,5,5,2,3,0.0018034319684725817,1000.0018034319684,0.00018034319683692956,1.6104427632469511,0.00020061512923348344,False
1005,5,5,3,2,0.06876904030854053,1000.0687690403084,0.006876904030843889,29.92214419093531,0.00015716223464548108,False
1006,5,4,1,3,0.018386992875530188,1000.0183869928755,0.0018386992875548457,5.315095898305077,0.00029445914929198037,False
1007,5,5,3,2,0.01942440683319823,1000.0194244068331,0.0019424406833081775,4.491694217135299,0.0003127606384685058,False
1008,5,5,2,3,0.024225796947431964,1000.0242257969476,0.002422579694757587,5.834107799740907,0.00038362304696650304,False
1009,5,5,3,2,0.030877990785713832,1000.0308779907857,0.003087799078571152,16.339391546437295,0.0001861661905159948,False
1010,5,5,4,1,0.05064930509034594,1000.0506493050904,0.005064930509036003,21.984222305243378,0.00024136296725201496,False
1011,5,5,2,3,0.020469094376390783,1000.0204690943764,0.002046909437638078,5.694153381760104,0.0004350650074457008,False
1012,5,5,4,1,0.04905362489686101,1000.0490536248968,0.00490536248968283,32.59117891053981,0.00015527284765433767,False
1013,5,5,3,2,0.004531224246047731,1000.0045312242461,0.00045312242460795457,2.0335834089288434,0.0004383955673479322,False
1014,5,5,1,4,-0.0005382613772389232,999.9994617386227,-5.382613773008415e-05,0.8876979278279323,0.0004555322220256042,True
1015,5,5,4,1,0.015616183297916756,1000.0156161832979,0.0015616183297879616,10.175589496283573,0.00017018975038405167,False
1016,5,4,2,2,0.023789697237163437,1000.0237896972371,0.002378969723713453,9.434723773024572,0.0002697191668744381,False
1017,5,4,2,2,0.004157988220231763,1000.0041579882203,0.0004157988220299557,2.154911076695763,0.00036002669851313844,False
1018,5,4,1,3,0.017283519255972928,1000.017283519256,0.001728351925601146,3.6177017336766117,0.0005489252243023657,False
1019,5,4,4,0,0.02903577641805274,1000.029035776418,0.0029035776418027126,1000000000000.0,0.0,False
1020,5,4,3,1,0.013573097344120018,1000.0135730973441,0.0013573097344078632,17.13177035865218,8.41389199194964e-05,False
1021,5,5,4,1,0.050615676990461794,1000.0506156769906,0.005061567699056013,85.07771602606037,6.019797765194654e-05,False
1022,5,5,3,2,0.06368195754550152,1000.0636819575456,0.006368195754555472,12.339093214806393,0.0005615887916749886,False
1023,5,5,2,3,0.022548506175580813,1000.0225485061754,0.0022548506175439796,5.795448396230057,0.0002505302324607328,False
1024,5,5,4,1,0.09367189199241091,1000.0936718919924,0.009367189199235782,41.489003261757176,0.00023132923553492087,False
1025,5,5,2,3,0.042104523108773724,1000.0421045231088,0.0042104523108832835,8.694204396500453,0.00044836380559445385,False
1026,5,5,3,2,0.009067453357680142,1000.0090674533576,0.0009067453357602062,3.1476475925220777,0.00028687506566387453,False
1027,5,5,4,1,0.09245370277116552,1000.0924537027712,0.00924537027711949,123.21815041024824,7.564282104889577e-05,False
1028,5,5,3,2,0.024910680209731792,1000.0249106802098,0.002491068020981402,6.665284268645929,0.000439707506779996,False
1029,5,3,2,1,0.024264286866069237,1000.024264286866,0.0024264286866014116,8.897690172775016,0.00030723270140242676,False
1030,5,4,1,3,0.02093830288268042,1000.0209383028828,0.002093830288276877,5.816505686547066,0.00032543367136200275,False
1031,5,4,3,1,0.026766490810538945,1000.0267664908105,0.0026766490810473443,12.938938870511297,0.00022418838616226558,False
1032,5,4,2,2,0.026197955476785696,1000.0261979554768,0.002619795547684589,25.32959178639568,0.00010767645089912957,False
1033,5,4,3,1,0.002367556050496532,1000.0023675560506,0.00023675560505580508,3.2140181802565384,0.00010693443868261503,False
1034,5,4,1,3,0.02132097398641681,1000.0213209739865,0.002132097398646238,7.524888163919744,0.000326755788153435,False
1035,5,5,1,4,0.01636887400964954,1000.0163688740097,0.0016368874009685898,3.11744635794743,0.0007730292424351417,False
1036,5,5,2,3,8.596887178787774e-05,1000.0000859688718,8.59688717582685e-06,1.0153673415333362,0.00033077145430979724,False
1037,5,4,2,2,0.026825889916043837,1000.026825889916,0.002682588991604007,7.4238235677649,0.0004175974673862528,False
1038,5,5,4,1,0.018329052097689452,1000.0183290520977,0.0018329052097669774,16.463211756237254,0.00011853221705968153,False
1039,5,4,3,1,0.028693944004550175,1000.0286939440045,0.0028693944004544395,14.942098529729916,0.0002058022681600748,False
1040,5,5,3,2,0.04804258559655054,1000.0480425855966,0.004804258559659047,23.110127902977222,0.00013351113281032668,False
1041,5,4,3,1,0.05260920520527994,1000.0526092052054,0.005260920520538548,426.8557849620033,1.2353167446313078e-05,False
1042,5,5,3,2,0.027126098472377937,1000.0271260984724,0.00271260984724222,20.533793534069996,0.00013886753960150599,False
1043,5,5,3,2,0.026185383750369884,1000.0261853837504,0.002618538375043045,11.384746843517537,0.00025215235522182413,False
1044,5,5,2,3,0.00476358123289635,1000.0047635812329,0.00047635812328508106,2.2464516075612937,0.00020474460337002,False
1045,5,4,1,3,-0.004250008940635644,999.9957499910593,-0.00042500089407440097,0.14441149336502102,0.0004967348040618592,True
1046,5,5,2,3,0.026379922904671237,1000.0263799229048,0.002637992290476632,7.830195570496136,0.0003862151690785085,False
1047,5,4,1,3,-0.002011912184195024,999.9979880878158,-0.0002011912184229914,0.6691663047526399,0.00060813152523362,True
1048,5,2,1,1,0.02389689621334498,1000.0238968962134,0.0023896896213386754,14.92486392570105,0.0001716131399234655,False
1049,5,4,3,1,0.02794021763835315,1000.0279402176385,0.0027940217638501965,39.43626602475207,7.269024695367102e-05,False
1050,5,5,2,3,0.0017471588229237898,1000.0017471588229,0.00017471588229227563,1.4451212806945444,0.00035422737322939334,False
1051,5,5,1,4,-0.003151817830679416,999.9968481821693,-0.0003151817830712389,0.5985266056430321,0.0005768105357128679,True
1052,5,4,3,1,0.04745536549055048,1000.0474553654906,0.004745536549057761,1400.5838021683116,3.390676954495575e-06,False
1053,5,5,2,3,0.019502797713770056,1000.0195027977138,0.001950279771381247,5.46857836329916,0.00043436952621536007,False
1054,5,5,3,2,0.03323355880440497,1000.0332335588046,0.003323355880456802,12.35632542656595,0.0002926343409431696,False
1055,5,3,2,1,0.04696641253157966,1000.0469664125317,0.004696641253167399,30.04813762552708,0.00016168476319080582,False
1056,5,5,0,5,-0.004920589405618143,999.9950794105944,-0.0004920589405628562,0.0,0.0004920589405628562,True
1057,5,5,4,1,0.051150156501276266,1000.0511501565012,0.005115015650119403,34.54802515312222,0.0001524604267596338,False
1058,5,5,4,1,0.013296526651297602,1000.0132965266514,0.0013296526651402018,33.08097214363184,4.144661421889381e-05,False
1059,5,4,1,3,0.017535825471118306,1000.0175358254712,0.0017535825471213687,3.7673771312697015,0.0004986959037069028,False
1060,5,4,2,2,0.02024254734957733,1000.0202425473497,0.0020242547349653248,5.094253667923108,0.000494401157366955,False
1061,5,4,2,2,0.002512178961969448,1000.002512178962,0.00025121789619788617,2.1734456879914235,0.00014115364571125612,False
1062,5,5,3,2,0.013038514847117705,1000.013038514847,0.0013038514847039551,10.43901037813179,0.00013813234983351032,False
1063,5,4,2,2,0.02228138202990377,1000.02228138203,0.002228138202997343,12.109861080562363,0.00012208588736677036,False
1064,5,4,1,3,-0.0006037395116613642,999.9993962604883,-6.037395116891276e-05,0.882161977508491,0.0005123446322096037,True
1065,5,5,3,2,0.029088215202960906,1000.029088215203,0.0029088215203046273,17.972934929171213,0.00017137564070505445,False
1066,5,4,1,3,-0.0012478082807207162,999.9987521917193,-0.00012478082807092504,0.7629954169534523,0.0003551109909608385,True
1067,5,3,0,3,-0.003631888702023654,999.9963681112979,-0.0003631888702102515,0.0,0.0003631888702102515,True
1068,5,4,3,1,0.03255352247554001,1000.0325535224755,0.003255352247549581,45.356865844942234,7.338963675662694e-05,False
1069,5,5,2,3,0.023878811595102432,1000.0238788115951,0.0023878811595068328,4.876280608685736,0.0006160238126653895,False
1070,5,4,2,2,0.002061499024953147,1000.0020614990249,0.0002061499024875957,1.3074326830416862,0.0006705529823875622,False
1071,5,5,0,5,-0.009223579383542608,999.9907764206164,-0.0009223579383615287,0.0,0.0009223579383615287,True
1072,5,5,4,1,0.0043322142755268704,1000.0043322142755,0.00043322142754504973,2.21153206240068,0.0003575787939899263,False
1073,5,3,2,1,0.021640153485573337,1000.0216401534855,0.0021640153485464,26.455664663487095,8.500923896951167e-05,False
1074,5,5,2,3,0.039446394236856,1000.0394463942368,0.003944639423684748,8.249950040033657,0.0005334674091206092,False
1075,5,3,1,2,0.003488042968317444,1000.0034880429683,0.00034880429683425973,2.548076286124397,0.00022531466953523704,False
1076,5,4,3,1,0.028794907521990157,1000.028794907522,0.0028794907521955794,36.87545661174577,8.026352900287747e-05,False
1077,5,5,1,4,-0.003568132462012679,999.9964318675379,-0.0003568132462078211,0.4991493381821989,0.0007124144448766856,True
1078,5,4,2,2,0.020624960635807234,1000.0206249606358,0.00206249606358142,4.2085137490914235,0.00034630857051628605,False
1079,5,5,1,4,-9.987417717318689e-05,999.9999001258229,-9.987417706724955e-06,0.9828244817361588,0.000392081108801705,True
1080,5,5,1,4,-0.0020325796991019383,999.9979674203008,-0.00020325796991755852,0.6215258492071273,0.0002851909717833223,True
1081,5,5,5,0,0.0991110229018356,1000.0991110229019,0.00991110229018659,1000000000000.0,0.0,False
1082,5,5,4,1,0.033446773705200675,1000.0334467737052,0.003344677370523641,13.483205992475805,0.00026793302581247714,False
1083,5,4,1,3,0.0010993805684066914,1000.0010993805685,0.00010993805684620383,1.3571573063462612,0.0003078128197842607,False
1084,5,4,1,3,0.0017729010218923984,1000.0017729010219,0.00017729010219227347,1.403010408776038,0.0004399117345135272,False
1085,5,3,1,2,0.02334536436924242,1000.0233453643692,0.002334536436922008,11.977495217976522,0.00014882682288543946,False
1086,5,5,4,1,0.05276290723127529,1000.0527629072312,0.005276290723122657,418.5608369599851,1.263561973521868e-05,False
